# MCTS: [] []
# PLAYERS: [MCTS_TicketToRide.PlayerType.random]
GAME,WINNER,TIME,random
1794,0,0.050642967224121094,34
1795,0,0.04706895351409912,34
1796,0,0.04575991630554199,32
1797,0,0.05225789546966553,34
1798,0,0.04594600200653076,32
1799,0,0.03985798358917236,32
1800,0,0.04727005958557129,33
1801,0,0.04333209991455078,32
1802,0,0.04344809055328369,34
1803,0,0.049215078353881836,33
1804,0,0.0550999641418457,32
1805,0,0.04585099220275879,34
1806,0,0.05579102039337158,34
1807,0,0.04717302322387695,32
1808,0,0.04781007766723633,32
1809,0,0.057035088539123535,34
1810,0,0.04219698905944824,32
1811,0,0.052790045738220215,32
1812,0,0.053175926208496094,34
1813,0,0.04690098762512207,32
1814,0,0.04747498035430908,32
1815,0,0.044013023376464844,32
1816,0,0.05378007888793945,34
1817,0,0.05503201484680176,34
1818,0,0.04745793342590332,32
1819,0,0.05274999141693115,34
1820,0,0.042954087257385254,32
1821,0,0.06069207191467285,34
1822,0,0.05539703369140625,32
1823,0,0.04780292510986328,32
1824,0,0.05409693717956543,35
1825,0,0.054463982582092285,32
1826,0,0.04474997520446777,32
1827,0,0.0447160005569458,34
1828,0,0.0520709753036499,32
1829,0,0.05556309223175049,34
1830,0,0.04717397689819336,34
1831,0,0.04699909687042236,34
1832,0,0.04552602767944336,34
1833,0,0.06220400333404541,32
1834,0,0.0487060546875,32
1835,0,0.047914981842041016,32
1836,0,0.04589807987213135,32
1837,0,0.04360198974609375,33
1838,0,0.0494840145111084,32
1839,0,0.047187089920043945,34
1840,0,0.0593489408493042,32
1841,0,0.05249810218811035,32
1842,0,0.05026602745056152,32
1843,0,0.06833100318908691,32
1844,0,0.053006887435913086,32
1845,0,0.0558398962020874,32
1846,0,0.045738935470581055,32
1847,0,0.03975105285644531,32
1848,0,0.0398709774017334,33
1849,0,0.04126906394958496,32
1850,0,0.046113014221191406,32
1851,0,0.037261009216308594,33
1852,0,0.04278004169464111,32
1853,0,0.0398939847946167,32
1854,0,0.041020989418029785,32
1855,0,0.05598795413970947,32
1856,0,0.05548501014709473,32
1857,0,0.04361402988433838,32
1858,0,0.04409801959991455,32
1859,0,0.04513096809387207,32
1860,0,0.04379701614379883,32
1861,0,0.04289400577545166,34
1862,0,0.040646910667419434,32
1863,0,0.04159200191497803,32
1864,0,0.04055202007293701,34
1865,0,0.04316997528076172,32
1866,0,0.04320096969604492,32
1867,0,0.04928398132324219,35
1868,0,0.050581932067871094,34
1869,0,0.03999793529510498,32
1870,0,0.037837982177734375,32
1871,0,0.055816054344177246,34
1872,0,0.04795503616333008,32
1873,0,0.040959954261779785,32
1874,0,0.04746997356414795,32
1875,0,0.050216078758239746,34
1876,0,0.040148019790649414,32
1877,0,0.04724693298339844,32
1878,0,0.04304492473602295,32
1879,0,0.045471906661987305,32
1880,0,0.043736934661865234,32
1881,0,0.057063937187194824,35
1882,0,0.052824974060058594,32
1883,0,0.04812502861022949,34
1884,0,0.04102003574371338,32
1885,0,0.049600958824157715,33
1886,0,0.04445004463195801,32
1887,0,0.04512894153594971,32
1888,0,0.048876047134399414,32
1889,0,0.04344499111175537,32
1890,0,0.0397719144821167,32
1891,0,0.03732895851135254,32
1892,0,0.051898956298828125,32
1893,0,0.04739201068878174,32
1894,0,0.04614698886871338,32
1895,0,0.04526698589324951,32
1896,0,0.045278072357177734,32
1897,0,0.046717047691345215,32
1898,0,0.055899977684020996,32
1899,0,0.04920196533203125,32
1900,0,0.047163963317871094,32
1901,0,0.04879403114318848,32
1902,0,0.043496012687683105,32
1903,0,0.05021500587463379,33
1904,0,0.045861005783081055,32
1905,0,0.04763996601104736,34
1906,0,0.05080592632293701,34
1907,0,0.036952972412109375,32
1908,0,0.03886103630065918,32
1909,0,0.05087900161743164,32
1910,0,0.04912996292114258,32
1911,0,0.04503202438354492,34
1912,0,0.04440200328826904,32
1913,0,0.04621398448944092,32
1914,0,0.04840207099914551,32
1915,0,0.04723989963531494,32
1916,0,0.04228806495666504,32
1917,0,0.04846501350402832,32
1918,0,0.044603943824768066,32
1919,0,0.04707205295562744,32
1920,0,0.04260897636413574,34
1921,0,0.040696024894714355,34
1922,0,0.045910000801086426,32
1923,0,0.040664076805114746,32
1924,0,0.04530298709869385,32
1925,0,0.04628002643585205,32
1926,0,0.048258066177368164,34
1927,0,0.04639697074890137,33
1928,0,0.037225961685180664,32
1929,0,0.03342604637145996,32
1930,0,0.04311490058898926,32
1931,0,0.04789900779724121,32
1932,0,0.05554604530334473,32
1933,0,0.03902089595794678,34
1934,0,0.04985606670379639,32
1935,0,0.03916299343109131,32
1936,0,0.053833961486816406,32
1937,0,0.04723095893859863,32
1938,0,0.04384505748748779,32
1939,0,0.04041600227355957,32
1940,0,0.042382001876831055,32
1941,0,0.03917098045349121,34
1942,0,0.047001004219055176,32
1943,0,0.04728806018829346,32
1944,0,0.061595916748046875,34
1945,0,0.04678797721862793,32
1946,0,0.04202699661254883,32
1947,0,0.043910980224609375,32
1948,0,0.05191206932067871,32
1949,0,0.04914891719818115,34
1950,0,0.04593002796173096,32
1951,0,0.054086923599243164,32
1952,0,0.048973917961120605,32
1953,0,0.038572072982788086,32
1954,0,0.04519999027252197,32
1955,0,0.04796409606933594,32
1956,0,0.042256951332092285,32
1957,0,0.043868064880371094,32
1958,0,0.04093003273010254,32
1959,0,0.04840397834777832,32
1960,0,0.05235898494720459,34
1961,0,0.04824793338775635,32
1962,0,0.05034995079040527,32
1963,0,0.042095065116882324,32
1964,0,0.045539021492004395,32
1965,0,0.03826701641082764,34
1966,0,0.035552978515625,32
1967,0,0.042037010192871094,32
1968,0,0.042810916900634766,32
1969,0,0.04155397415161133,32
1970,0,0.055935025215148926,34
1971,0,0.07422196865081787,34
1972,0,0.0826270580291748,34
1973,0,0.04848599433898926,32
1974,0,0.0441739559173584,32
1975,0,0.04743397235870361,32
1976,0,0.047676920890808105,32
1977,0,0.046180009841918945,32
1978,0,0.05338001251220703,32
1979,0,0.04966402053833008,32
1980,0,0.04809296131134033,32
1981,0,0.04580998420715332,32
1982,0,0.03856396675109863,32
1983,0,0.06029796600341797,32
1984,0,0.059654951095581055,32
1985,0,0.06221795082092285,32
1986,0,0.06808602809906006,32
1987,0,0.05731403827667236,32
1988,0,0.06280803680419922,34
1989,0,0.05754899978637695,34
1990,0,0.06483697891235352,34
1991,0,0.055863022804260254,32
1992,0,0.042677998542785645,32
1993,0,0.039482951164245605,32
1994,0,0.05625498294830322,34
1995,0,0.04455304145812988,32
1996,0,0.04459202289581299,32
1997,0,0.042886972427368164,32
1998,0,0.04327392578125,32
1999,0,0.04157304763793945,33
2000,0,0.048107028007507324,32
2001,0,0.05554091930389404,32
2002,0,0.049914002418518066,32
2003,0,0.04888498783111572,32
2004,0,0.05351698398590088,32
2005,0,0.04857897758483887,32
2006,0,0.04804801940917969,32
2007,0,0.04764401912689209,32
2008,0,0.04340195655822754,32
2009,0,0.042414069175720215,32
2010,0,0.05732607841491699,32
2011,0,0.04650294780731201,32
2012,0,0.04480290412902832,32
2013,0,0.05254197120666504,32
2014,0,0.05761897563934326,35
2015,0,0.05744004249572754,34
2016,0,0.05265498161315918,32
2017,0,0.04639303684234619,32
2018,0,0.044255971908569336,33
2019,0,0.04609799385070801,32
2020,0,0.0452420711517334,32
2021,0,0.047419071197509766,32
2022,0,0.05544304847717285,32
2023,0,0.04766499996185303,32
2024,0,0.061576008796691895,34
2025,0,0.05202603340148926,32
2026,0,0.04978299140930176,32
2027,0,0.04631996154785156,32
2028,0,0.04743301868438721,32
2029,0,0.04665398597717285,32
2030,0,0.043643951416015625,32
2031,0,0.052792906761169434,32
2032,0,0.04425501823425293,32
2033,0,0.05239903926849365,34
2034,0,0.054856061935424805,34
2035,0,0.043534040451049805,32
2036,0,0.047773003578186035,34
2037,0,0.0452040433883667,32
2038,0,0.04658699035644531,32
2039,0,0.0425339937210083,32
2040,0,0.03935396671295166,32
2041,0,0.048802971839904785,32
2042,0,0.04562807083129883,32
2043,0,0.04406607151031494,32
2044,0,0.04294002056121826,32
2045,0,0.04742002487182617,32
2046,0,0.05303597450256348,32
2047,0,0.05736196041107178,34
2048,0,0.06007492542266846,34
2049,0,0.04572606086730957,32
2050,0,0.04790794849395752,32
2051,0,0.04757106304168701,32
2052,0,0.04861092567443848,34
2053,0,0.06125295162200928,34
2054,0,0.04725492000579834,32
2055,0,0.0472639799118042,32
2056,0,0.048500895500183105,32
2057,0,0.05534994602203369,32
2058,0,0.045942068099975586,34
2059,0,0.04595601558685303,34
2060,0,0.04243505001068115,32
2061,0,0.04886293411254883,34
2062,0,0.05941903591156006,34
2063,0,0.06603598594665527,32
2064,0,0.04534196853637695,32
2065,0,0.04455900192260742,32
2066,0,0.05209696292877197,32
2067,0,0.041468024253845215,32
2068,0,0.04252302646636963,32
2069,0,0.04215097427368164,32
2070,0,0.05535697937011719,32
2071,0,0.04274404048919678,34
2072,0,0.07099390029907227,32
2073,0,0.06987690925598145,34
2074,0,0.06973397731781006,32
2075,0,0.0778191089630127,32
2076,0,0.07900500297546387,34
2077,0,0.06929492950439453,34
2078,0,0.055323004722595215,34
2079,0,0.057524919509887695,32
2080,0,0.05295205116271973,32
2081,0,0.047206997871398926,32
2082,0,0.046440958976745605,32
2083,0,0.04490494728088379,32
2084,0,0.056043028831481934,32
2085,0,0.050219058990478516,32
2086,0,0.04679000377655029,33
2087,0,0.04522705078125,34
2088,0,0.04569697380065918,32
2089,0,0.04427003860473633,34
2090,0,0.047119975090026855,32
2091,0,0.052502989768981934,32
2092,0,0.0411149263381958,32
2093,0,0.05606400966644287,32
2094,0,0.04563498497009277,34
2095,0,0.052078962326049805,32
2096,0,0.041708946228027344,32
2097,0,0.045951008796691895,32
2098,0,0.04485201835632324,32
2099,0,0.05375707149505615,32
2100,0,0.0378190279006958,33
2101,0,0.039813995361328125,32
2102,0,0.0529249906539917,32
2103,0,0.04358792304992676,32
2104,0,0.053359031677246094,32
2105,0,0.05098390579223633,34
2106,0,0.04303395748138428,32
2107,0,0.041635990142822266,32
2108,0,0.052029967308044434,32
2109,0,0.0451810359954834,32
2110,0,0.053372979164123535,34
2111,0,0.059081077575683594,32
2112,0,0.04333209991455078,32
2113,0,0.04163205623626709,33
2114,0,0.058645009994506836,32
2115,0,0.04412400722503662,32
2116,0,0.0415799617767334,32
2117,0,0.052659034729003906,32
2118,0,0.04571998119354248,32
2119,0,0.04624295234680176,32
2120,0,0.04512298107147217,32
2121,0,0.05387592315673828,34
2122,0,0.05079293251037598,32
2123,0,0.05545604228973389,32
2124,0,0.05414295196533203,32
2125,0,0.04571390151977539,32
2126,0,0.03981196880340576,32
2127,0,0.04479193687438965,32
2128,0,0.05456995964050293,32
2129,0,0.05542492866516113,32
2130,0,0.057119011878967285,34
2131,0,0.06400406360626221,34
2132,0,0.06019902229309082,34
2133,0,0.039883971214294434,33
2134,0,0.06140697002410889,32
2135,0,0.047444939613342285,32
2136,0,0.04578804969787598,32
2137,0,0.045645952224731445,32
2138,0,0.0565260648727417,32
2139,0,0.04466700553894043,32
2140,0,0.05653703212738037,32
2141,0,0.047232985496520996,32
2142,0,0.04513692855834961,32
2143,0,0.05304098129272461,32
2144,0,0.052285075187683105,32
2145,0,0.062069058418273926,32
2146,0,0.054450035095214844,32
2147,0,0.05674397945404053,34
2148,0,0.05371296405792236,32
2149,0,0.05394303798675537,36
2150,0,0.052163004875183105,34
2151,0,0.05088508129119873,32
2152,0,0.05323898792266846,34
2153,0,0.04134500026702881,32
2154,0,0.04255497455596924,32
2155,0,0.05929100513458252,32
2156,0,0.04630398750305176,32
2157,0,0.04524993896484375,32
2158,0,0.05574202537536621,34
2159,0,0.04665803909301758,34
2160,0,0.04839801788330078,32
2161,0,0.047250986099243164,32
2162,0,0.05439400672912598,32
2163,0,0.047189950942993164,32
2164,0,0.0463639497756958,32
2165,0,0.04309499263763428,32
2166,0,0.046365976333618164,32
2167,0,0.05296492576599121,32
2168,0,0.05901992321014404,34
2169,0,0.047161102294921875,32
2170,0,0.06081497669219971,32
2171,0,0.07118511199951172,35
2172,0,0.05375504493713379,32
2173,0,0.046650052070617676,33
2174,0,0.045491933822631836,32
2175,0,0.03657102584838867,32
2176,0,0.056126952171325684,32
2177,0,0.04250502586364746,32
2178,0,0.044332027435302734,32
2179,0,0.046237945556640625,32
2180,0,0.046954989433288574,32
2181,0,0.04538905620574951,32
2182,0,0.05641603469848633,34
2183,0,0.06466305255889893,32
2184,0,0.04716002941131592,32
2185,0,0.04386603832244873,32
2186,0,0.05277299880981445,32
2187,0,0.04905903339385986,32
2188,0,0.06525003910064697,34
2189,0,0.06590807437896729,32
2190,0,0.049832940101623535,32
2191,0,0.053259968757629395,34
2192,0,0.044273972511291504,32
2193,0,0.052163004875183105,32
2194,0,0.04604792594909668,32
2195,0,0.04556405544281006,32
2196,0,0.052767038345336914,32
2197,0,0.04260396957397461,33
2198,0,0.046208977699279785,32
2199,0,0.041903018951416016,32
2200,0,0.05542910099029541,32
2201,0,0.0584179162979126,32
2202,0,0.049888014793395996,32
2203,0,0.058306097984313965,33
2204,0,0.044416069984436035,32
2205,0,0.05057191848754883,34
2206,0,0.04919910430908203,34
2207,0,0.04709196090698242,32
2208,0,0.047662973403930664,32
2209,0,0.04713606834411621,32
2210,0,0.05271506309509277,32
2211,0,0.06297695636749268,32
2212,0,0.06074106693267822,34
2213,0,0.05425393581390381,32
2214,0,0.04748094081878662,32
2215,0,0.05167698860168457,32
2216,0,0.04505300521850586,32
2217,0,0.05111503601074219,32
2218,0,0.0500110387802124,32
2219,0,0.06047999858856201,34
2220,0,0.04993295669555664,34
2221,0,0.05335795879364014,32
2222,0,0.050369977951049805,32
2223,0,0.04623103141784668,32
2224,0,0.051463961601257324,34
2225,0,0.05174994468688965,32
2226,0,0.04683399200439453,32
2227,0,0.06021988391876221,34
2228,0,0.050022006034851074,32
2229,0,0.05220603942871094,32
2230,0,0.06178605556488037,34
2231,0,0.044370055198669434,32
2232,0,0.05098402500152588,32
2233,0,0.05247306823730469,32
2234,0,0.0628119707107544,34
2235,0,0.05101597309112549,34
2236,0,0.048840999603271484,32
2237,0,0.04208803176879883,33
2238,0,0.06026005744934082,34
2239,0,0.05039691925048828,32
2240,0,0.04787397384643555,32
2241,0,0.04773998260498047,32
2242,0,0.04257798194885254,32
2243,0,0.0481029748916626,32
2244,0,0.047879934310913086,32
2245,0,0.053057074546813965,34
2246,0,0.05157899856567383,35
2247,0,0.059738993644714355,34
2248,0,0.060618042945861816,34
2249,0,0.050039052963256836,32
2250,0,0.04814600944519043,32
2251,0,0.05158400535583496,32
2252,0,0.0511249303817749,32
2253,0,0.0499650239944458,32
2254,0,0.054057955741882324,34
2255,0,0.05559694766998291,32
2256,0,0.0562669038772583,34
2257,0,0.05383503437042236,32
2258,0,0.048632025718688965,32
2259,0,0.05612301826477051,34
2260,0,0.05432593822479248,32
2261,0,0.04896998405456543,32
2262,0,0.05961203575134277,32
2263,0,0.05093693733215332,32
2264,0,0.05059492588043213,34
2265,0,0.05133700370788574,32
2266,0,0.055116891860961914,32
2267,0,0.047360897064208984,32
2268,0,0.05581092834472656,34
2269,0,0.05429494380950928,32
2270,0,0.050076961517333984,32
2271,0,0.05095696449279785,32
2272,0,0.05334794521331787,32
2273,0,0.0586010217666626,32
2274,0,0.045738935470581055,33
2275,0,0.05622696876525879,32
2276,0,0.044515013694763184,32
2277,0,0.034974098205566406,32
2278,0,0.040419936180114746,32
2279,0,0.07658493518829346,34
2280,0,0.05793297290802002,34
2281,0,0.05479395389556885,32
2282,0,0.04360496997833252,32
2283,0,0.052708983421325684,34
2284,0,0.04159891605377197,32
2285,0,0.0465470552444458,32
2286,0,0.050264954566955566,34
2287,0,0.04778289794921875,32
2288,0,0.04455709457397461,32
2289,0,0.057502031326293945,33
2290,0,0.044262051582336426,32
2291,0,0.055140018463134766,32
2292,0,0.043507933616638184,34
2293,0,0.05457603931427002,32
2294,0,0.056674957275390625,32
2295,0,0.042579054832458496,32
2296,0,0.048992037773132324,34
2297,0,0.04776406288146973,34
2298,0,0.05014503002166748,32
2299,0,0.0429610013961792,32
2300,0,0.05366098880767822,32
2301,0,0.04704296588897705,32
2302,0,0.0439000129699707,32
2303,0,0.04244697093963623,32
2304,0,0.04697096347808838,34
2305,0,0.04569602012634277,32
2306,0,0.04084599018096924,32
2307,0,0.04869210720062256,32
2308,0,0.05206298828125,32
2309,0,0.04510903358459473,32
2310,0,0.04619598388671875,32
2311,0,0.043933987617492676,32
2312,0,0.05391097068786621,32
2313,0,0.05947303771972656,34
2314,0,0.046238064765930176,34
2315,0,0.052363038063049316,32
2316,0,0.06029999256134033,32
2317,0,0.04754006862640381,32
2318,0,0.05470311641693115,32
2319,0,0.04759395122528076,32
2320,0,0.04176902770996094,32
2321,0,0.05218100547790527,32
2322,0,0.035703063011169434,32
2323,0,0.05616199970245361,32
2324,0,0.05296206474304199,34
2325,0,0.04195606708526611,32
2326,0,0.04672503471374512,32
2327,0,0.04841303825378418,32
2328,0,0.04664802551269531,32
2329,0,0.04196500778198242,32
2330,0,0.04860496520996094,32
2331,0,0.05094504356384277,32
2332,0,0.048468947410583496,32
2333,0,0.05264294147491455,32
2334,0,0.04847395420074463,32
2335,0,0.05353391170501709,32
2336,0,0.048400044441223145,32
2337,0,0.06061506271362305,35
2338,0,0.0524979829788208,32
2339,0,0.04977703094482422,33
2340,0,0.05059003829956055,32
2341,0,0.06289100646972656,32
2342,0,0.04621398448944092,32
2343,0,0.04294097423553467,34
2344,0,0.05386698246002197,32
2345,0,0.05078709125518799,32
2346,0,0.056371092796325684,32
2347,0,0.044252991676330566,32
2348,0,0.05369603633880615,34
2349,0,0.06058096885681152,34
2350,0,0.04751408100128174,32
2351,0,0.05375397205352783,32
2352,0,0.06288397312164307,34
2353,0,0.0480499267578125,32
2354,0,0.04670906066894531,32
2355,0,0.048490047454833984,32
2356,0,0.045648932456970215,32
2357,0,0.0426030158996582,32
2358,0,0.04701197147369385,32
2359,0,0.043026089668273926,32
2360,0,0.05245399475097656,32
2361,0,0.04590296745300293,32
2362,0,0.04926800727844238,32
2363,0,0.04505801200866699,32
2364,0,0.04989802837371826,32
2365,0,0.04984593391418457,32
2366,0,0.048236966133117676,32
2367,0,0.050065040588378906,32
2368,0,0.045562028884887695,32
2369,0,0.0521090030670166,34
2370,0,0.04083895683288574,32
2371,0,0.03676307201385498,35
2372,0,0.04742395877838135,32
2373,0,0.054244041442871094,32
2374,0,0.0469590425491333,33
2375,0,0.053514957427978516,32
2376,0,0.06092500686645508,34
2377,0,0.07156205177307129,34
2378,0,0.06453299522399902,34
2379,0,0.0503389835357666,32
2380,0,0.05967700481414795,34
2381,0,0.0512620210647583,34
2382,0,0.05253398418426514,35
2383,0,0.059732913970947266,32
2384,0,0.04811298847198486,32
2385,0,0.05271100997924805,32
2386,0,0.05490696430206299,34
2387,0,0.054150938987731934,32
2388,0,0.0543750524520874,34
2389,0,0.05373799800872803,34
2390,0,0.04828202724456787,32
2391,0,0.042677998542785645,32
2392,0,0.04736006259918213,32
2393,0,0.043161988258361816,32
2394,0,0.05571293830871582,34
2395,0,0.044288039207458496,32
2396,0,0.04617106914520264,34
2397,0,0.05488300323486328,32
2398,0,0.04652392864227295,34
2399,0,0.04512894153594971,32
2400,0,0.0464860200881958,32
2401,0,0.05393195152282715,32
2402,0,0.040501952171325684,32
2403,0,0.04633009433746338,32
2404,0,0.035523056983947754,32
2405,0,0.05227804183959961,32
2406,0,0.045385003089904785,32
2407,0,0.04407298564910889,32
2408,0,0.044682979583740234,32
2409,0,0.05112898349761963,34
2410,0,0.049636006355285645,32
2411,0,0.04478895664215088,32
2412,0,0.04840898513793945,32
2413,0,0.04558300971984863,33
2414,0,0.043022990226745605,32
2415,0,0.03884601593017578,32
2416,0,0.06223499774932861,34
2417,0,0.06074190139770508,32
2418,0,0.05809295177459717,32
2419,0,0.05588793754577637,32
2420,0,0.05254197120666504,32
2421,0,0.05217099189758301,32
2422,0,0.0529329776763916,32
2423,0,0.048507094383239746,32
2424,0,0.049906015396118164,34
2425,0,0.061311960220336914,32
2426,0,0.05631601810455322,32
2427,0,0.06354200839996338,32
2428,0,0.049697041511535645,32
2429,0,0.05246293544769287,32
2430,0,0.045852065086364746,32
2431,0,0.052433013916015625,32
2432,0,0.0487140417098999,33
2433,0,0.052966952323913574,32
2434,0,0.050147056579589844,35
2435,0,0.04427993297576904,32
2436,0,0.04201197624206543,32
2437,0,0.05347895622253418,32
2438,0,0.04824507236480713,32
2439,0,0.0447770357131958,32
2440,0,0.041618943214416504,32
2441,0,0.0460820198059082,33
2442,0,0.04267001152038574,32
2443,0,0.042376041412353516,32
2444,0,0.05706202983856201,32
2445,0,0.038983941078186035,32
2446,0,0.05220997333526611,32
2447,0,0.05516695976257324,34
2448,0,0.04750394821166992,32
2449,0,0.062327027320861816,32
2450,0,0.05289196968078613,32
2451,0,0.045127034187316895,34
2452,0,0.0528179407119751,34
2453,0,0.04189908504486084,35
2454,0,0.04787302017211914,32
2455,0,0.04862403869628906,32
2456,0,0.05231904983520508,34
2457,0,0.04595303535461426,32
2458,0,0.037618041038513184,32
2459,0,0.04513895511627197,32
2460,0,0.03718602657318115,32
2461,0,0.04887199401855469,32
2462,0,0.04793703556060791,32
2463,0,0.04541599750518799,32
2464,0,0.040334105491638184,32
2465,0,0.0542759895324707,32
2466,0,0.0593489408493042,32
2467,0,0.058848023414611816,34
2468,0,0.052465081214904785,34
2469,0,0.05630505084991455,32
2470,0,0.043012022972106934,32
2471,0,0.05874896049499512,34
2472,0,0.04147303104400635,32
2473,0,0.04300403594970703,32
2474,0,0.04191899299621582,32
2475,0,0.051522016525268555,32
2476,0,0.06407904624938965,32
2477,0,0.057617902755737305,32
2478,0,0.06452798843383789,32
2479,0,0.06568002700805664,32
2480,0,0.04976296424865723,33
2481,0,0.045684099197387695,32
2482,0,0.04462301731109619,32
2483,0,0.04777693748474121,32
2484,0,0.05223393440246582,33
2485,0,0.046568989753723145,32
2486,0,0.046002984046936035,34
2487,0,0.05575096607208252,35
2488,0,0.04438900947570801,32
2489,0,0.04749596118927002,32
2490,0,0.047839999198913574,32
2491,0,0.05041801929473877,32
2492,0,0.05029404163360596,32
2493,0,0.04553401470184326,32
2494,0,0.046759963035583496,32
2495,0,0.056307077407836914,34
2496,0,0.0463259220123291,32
2497,0,0.04150807857513428,32
2498,0,0.04726707935333252,32
2499,0,0.05324196815490723,32
2500,0,0.04070305824279785,34
2501,0,0.04741406440734863,32
2502,0,0.04504108428955078,32
2503,0,0.042799949645996094,32
2504,0,0.0472409725189209,32
2505,0,0.05215597152709961,32
2506,0,0.04616999626159668,32
2507,0,0.04960310459136963,32
2508,0,0.04164397716522217,32
2509,0,0.05641591548919678,34
2510,0,0.06801092624664307,34
2511,0,0.045243024826049805,32
2512,0,0.056758999824523926,32
2513,0,0.04707801342010498,32
2514,0,0.05553603172302246,36
2515,0,0.044909000396728516,32
2516,0,0.04312491416931152,32
2517,0,0.060096025466918945,34
2518,0,0.053120970726013184,32
2519,0,0.05340707302093506,34
2520,0,0.05334603786468506,34
2521,0,0.045024991035461426,32
2522,0,0.04698896408081055,34
2523,0,0.0516970157623291,32
2524,0,0.07082903385162354,32
2525,0,0.04495704174041748,32
2526,0,0.051663994789123535,32
2527,0,0.04794895648956299,32
2528,0,0.047016024589538574,32
2529,0,0.0433809757232666,32
2530,0,0.04540300369262695,32
2531,0,0.04524803161621094,34
2532,0,0.04074692726135254,32
2533,0,0.0708010196685791,32
2534,0,0.06523597240447998,32
2535,0,0.06673502922058105,32
2536,0,0.06673800945281982,32
2537,0,0.05601298809051514,34
2538,0,0.04094803333282471,32
2539,0,0.03672206401824951,32
2540,0,0.04251408576965332,32
2541,0,0.0451890230178833,32
2542,0,0.039965033531188965,34
2543,0,0.04728901386260986,32
2544,0,0.058236002922058105,32
2545,0,0.052969932556152344,35
2546,0,0.038923025131225586,32
2547,0,0.04792296886444092,36
2548,0,0.05883204936981201,34
2549,0,0.05369603633880615,32
2550,0,0.04224205017089844,34
2551,0,0.053037047386169434,32
2552,0,0.044120073318481445,32
2553,0,0.04776501655578613,32
2554,0,0.04496598243713379,32
2555,0,0.05820798873901367,32
2556,0,0.04237508773803711,32
2557,0,0.042680978775024414,34
2558,0,0.04932296276092529,32
2559,0,0.04735004901885986,33
2560,0,0.045405030250549316,32
2561,0,0.04560410976409912,32
2562,0,0.04628396034240723,32
2563,0,0.04173290729522705,32
2564,0,0.046286940574645996,33
2565,0,0.04666292667388916,34
2566,0,0.0469059944152832,32
2567,0,0.04423701763153076,32
2568,0,0.05447101593017578,34
2569,0,0.0446699857711792,32
2570,0,0.04597806930541992,32
2571,0,0.05725300312042236,34
2572,0,0.05713605880737305,33
2573,0,0.05239307880401611,32
2574,0,0.03673601150512695,32
2575,0,0.04433107376098633,34
2576,0,0.044906020164489746,32
2577,0,0.042411088943481445,34
2578,0,0.10204994678497314,34
2579,0,0.07767605781555176,34
2580,0,0.055969953536987305,32
2581,0,0.058857083320617676,32
2582,0,0.056300997734069824,32
2583,0,0.05739796161651611,32
2584,0,0.06394708156585693,32
2585,0,0.05747807025909424,32
2586,0,0.04934394359588623,32
2587,0,0.06478798389434814,32
2588,0,0.06105196475982666,32
2589,0,0.059610962867736816,33
2590,0,0.059707045555114746,34
2591,0,0.057029008865356445,32
2592,0,0.044219970703125,34
2593,0,0.046025991439819336,32
2594,0,0.04616701602935791,32
2595,0,0.03277397155761719,32
2596,0,0.05666804313659668,32
2597,0,0.0528719425201416,34
2598,0,0.066322922706604,32
2599,0,0.06152200698852539,34
2600,0,0.04856908321380615,32
2601,0,0.06308889389038086,32
2602,0,0.05818307399749756,32
2603,0,0.054341912269592285,34
2604,0,0.04849505424499512,32
2605,0,0.04746890068054199,32
2606,0,0.04163098335266113,32
2607,0,0.05758202075958252,32
2608,0,0.0415959358215332,32
2609,0,0.043891072273254395,34
2610,0,0.039765000343322754,32
2611,0,0.045942068099975586,32
2612,0,0.042717933654785156,32
2613,0,0.05252408981323242,32
2614,0,0.04865109920501709,34
2615,0,0.06115090847015381,34
2616,0,0.06137406826019287,32
2617,0,0.048515915870666504,32
2618,0,0.050189971923828125,32
2619,0,0.0524669885635376,34
2620,0,0.058676958084106445,32
2621,0,0.04642593860626221,33
2622,0,0.05400192737579346,32
2623,0,0.04567396640777588,32
2624,0,0.05923902988433838,32
2625,0,0.047325968742370605,32
2626,0,0.05200505256652832,34
2627,0,0.05371999740600586,34
2628,0,0.05938398838043213,32
2629,0,0.05047202110290527,34
2630,0,0.06924498081207275,32
2631,0,0.05676698684692383,32
2632,0,0.05572497844696045,34
2633,0,0.04949688911437988,32
2634,0,0.052767038345336914,35
2635,0,0.041751980781555176,32
2636,0,0.043449997901916504,32
2637,0,0.04462099075317383,32
2638,0,0.055917978286743164,34
2639,0,0.05132889747619629,34
2640,0,0.04198300838470459,34
2641,0,0.047355055809020996,32
2642,0,0.047946929931640625,32
2643,0,0.04236197471618652,33
2644,0,0.04664301872253418,32
2645,0,0.05021798610687256,32
2646,0,0.04547393321990967,32
2647,0,0.05056500434875488,32
2648,0,0.06477999687194824,32
2649,0,0.059114933013916016,32
2650,0,0.06291604042053223,32
2651,0,0.04024302959442139,32
2652,0,0.05103898048400879,32
2653,0,0.044358015060424805,32
2654,0,0.04056406021118164,32
2655,0,0.05557811260223389,32
2656,0,0.054879069328308105,34
2657,0,0.05385088920593262,32
2658,0,0.04106402397155762,32
2659,0,0.04663097858428955,32
2660,0,0.04130399227142334,32
2661,0,0.04838299751281738,32
2662,0,0.06766998767852783,32
2663,0,0.05462002754211426,32
2664,0,0.04614090919494629,32
2665,0,0.04215800762176514,32
